county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Boone,Indiana,18011,46,9,67843,6.780360538301667e-4,"Boone county, Indiana
 recent cases: 46
 recent prevalence: 0.07%"
Boone,Iowa,19015,22,0,26234,8.386063886559427e-4,"Boone county, Iowa
 recent cases: 22
 recent prevalence: 0.08%"
Boone,Kentucky,21015,105,2,133581,7.860399308284861e-4,"Boone county, Kentucky
 recent cases: 105
 recent prevalence: 0.08%"
Boone,Missouri,29019,6,0,180463,3.324781257099793e-5,"Boone county, Missouri
 recent cases: 6
 recent prevalence: 0.00%"
Boone,Nebraska,31011,1,0,5192,1.926040061633282e-4,"Boone county, Nebraska
 recent cases: 1
 recent prevalence: 0.02%"
Boone,West Virginia,54005,4,0,21457,1.864193503285641e-4,"Boone county, West Virginia
 recent cases: 4
 recent prevalence: 0.02%"
Bosque,Texas,48035,2,0,18685,1.0703773080010703e-4,"Bosque county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Bossier,Louisiana,22015,59,6,127039,4.6442431064476264e-4,"Bossier county, Louisiana
 recent cases: 59
 recent prevalence: 0.05%"
Botetourt,Virginia,51023,4,0,33419,1.1969239055627038e-4,"Botetourt county, Virginia
 recent cases: 4
 recent prevalence: 0.01%"
Boulder,Colorado,08013,295,28,326196,9.043642472623822e-4,"Boulder county, Colorado
 recent cases: 295
 recent prevalence: 0.09%"
Bourbon,Kansas,20011,1,0,14534,6.88041832943443e-5,"Bourbon county, Kansas
 recent cases: 1
 recent prevalence: 0.01%"
Bourbon,Kentucky,21017,2,0,19788,1.0107135637760258e-4,"Bourbon county, Kentucky
 recent cases: 2
 recent prevalence: 0.01%"
Bowie,Texas,48037,16,4,93245,1.7159097002520242e-4,"Bowie county, Texas
 recent cases: 16
 recent prevalence: 0.02%"
Bowman,North Dakota,38011,0,0,3024,0,"Bowman county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Box Butte,Nebraska,31013,0,0,10783,0,"Box Butte county, Nebraska
 recent cases: 0
 recent prevalence: 0.00%"
Box Elder,Utah,49003,1,0,56046,1.7842486528922672e-5,"Box Elder county, Utah
 recent cases: 1
 recent prevalence: 0.00%"
Boyd,Kentucky,21019,4,1,46718,8.562010360032535e-5,"Boyd county, Kentucky
 recent cases: 4
 recent prevalence: 0.01%"
Boyle,Kentucky,21021,5,0,30060,1.6633399866932801e-4,"Boyle county, Kentucky
 recent cases: 5
 recent prevalence: 0.02%"
Bracken,Kentucky,21023,2,0,8303,2.4087679152113694e-4,"Bracken county, Kentucky
 recent cases: 2
 recent prevalence: 0.02%"
Bradford,Florida,12007,6,0,28201,2.1275841282224035e-4,"Bradford county, Florida
 recent cases: 6
 recent prevalence: 0.02%"
Bradford,Pennsylvania,42015,7,0,60323,1.1604197403975266e-4,"Bradford county, Pennsylvania
 recent cases: 7
 recent prevalence: 0.01%"
Bradley,Arkansas,05011,5,0,10763,4.6455449224193997e-4,"Bradley county, Arkansas
 recent cases: 5
 recent prevalence: 0.05%"
Bradley,Tennessee,47011,22,0,108110,2.034964388123208e-4,"Bradley county, Tennessee
 recent cases: 22
 recent prevalence: 0.02%"
Branch,Michigan,26023,28,0,43517,6.434267068042374e-4,"Branch county, Michigan
 recent cases: 28
 recent prevalence: 0.06%"
Brantley,Georgia,13025,3,0,19109,1.5699408655607305e-4,"Brantley county, Georgia
 recent cases: 3
 recent prevalence: 0.02%"
Braxton,West Virginia,54007,1,0,13957,7.164863509350147e-5,"Braxton county, West Virginia
 recent cases: 1
 recent prevalence: 0.01%"
Brazoria,Texas,48039,225,4,374264,6.011799157813736e-4,"Brazoria county, Texas
 recent cases: 225
 recent prevalence: 0.06%"
Brazos,Texas,48041,46,1,229211,2.0068844863466414e-4,"Brazos county, Texas
 recent cases: 46
 recent prevalence: 0.02%"
Breathitt,Kentucky,21025,0,0,12630,0,"Breathitt county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Breckinridge,Kentucky,21027,3,0,20477,1.4650583581579332e-4,"Breckinridge county, Kentucky
 recent cases: 3
 recent prevalence: 0.01%"
Bremer,Iowa,19017,23,5,25062,9.177240443699625e-4,"Bremer county, Iowa
 recent cases: 23
 recent prevalence: 0.09%"
Brevard,Florida,12009,95,1,601942,1.578225144615262e-4,"Brevard county, Florida
 recent cases: 95
 recent prevalence: 0.02%"
Brewster,Texas,48043,0,0,9203,0,"Brewster county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Briscoe,Texas,48045,0,0,1546,0,"Briscoe county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Bristol,Massachusetts,25005,2383,114,565217,0.004216079841901429,"Bristol county, Massachusetts
 recent cases: 2383
 recent prevalence: 0.42%"
Bristol,Rhode Island,44001,86,0,48479,0.001773963984405619,"Bristol county, Rhode Island
 recent cases: 86
 recent prevalence: 0.18%"
Bristol city,Virginia,51520,1,0,16762,5.965875193890944e-5,"Bristol city county, Virginia
 recent cases: 1
 recent prevalence: 0.01%"
Broadwater,Montana,30007,0,0,6237,0,"Broadwater county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Brooke,West Virginia,54009,1,0,21939,4.558092893933178e-5,"Brooke county, West Virginia
 recent cases: 1
 recent prevalence: 0.00%"
Brookings,South Dakota,46011,4,0,35077,1.1403483764289991e-4,"Brookings county, South Dakota
 recent cases: 4
 recent prevalence: 0.01%"
Brooks,Georgia,13027,30,1,15457,0.0019408682150481983,"Brooks county, Georgia
 recent cases: 30
 recent prevalence: 0.19%"
Brooks,Texas,48047,0,0,7093,0,"Brooks county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Broome,New York,36007,133,11,190488,6.982067111839066e-4,"Broome county, New York
 recent cases: 133
 recent prevalence: 0.07%"
Broomfield,Colorado,08014,72,14,70465,0.0010217838643298092,"Broomfield county, Colorado
 recent cases: 72
 recent prevalence: 0.10%"
Broward,Florida,12011,1324,89,1952778,6.780084576946279e-4,"Broward county, Florida
 recent cases: 1324
 recent prevalence: 0.07%"
Brown,Illinois,17009,1,0,6578,1.5202189115232594e-4,"Brown county, Illinois
 recent cases: 1
 recent prevalence: 0.02%"
Brown,Indiana,18013,4,0,15092,2.6504108136761196e-4,"Brown county, Indiana
 recent cases: 4
 recent prevalence: 0.03%"
Brown,Kansas,20013,0,0,9564,0,"Brown county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Brown,Minnesota,27015,1,0,25008,3.99872040946897e-5,"Brown county, Minnesota
 recent cases: 1
 recent prevalence: 0.00%"
Brown,Ohio,39015,4,0,43432,9.209799226376865e-5,"Brown county, Ohio
 recent cases: 4
 recent prevalence: 0.01%"
Brown,South Dakota,46013,51,0,38839,0.0013131131079584953,"Brown county, South Dakota
 recent cases: 51
 recent prevalence: 0.13%"
Brown,Texas,48049,25,5,37864,6.602577646313121e-4,"Brown county, Texas
 recent cases: 25
 recent prevalence: 0.07%"
Brown,Wisconsin,55009,1231,7,264542,0.004653325369884555,"Brown county, Wisconsin
 recent cases: 1231
 recent prevalence: 0.47%"
Brunswick,North Carolina,37019,13,1,142820,9.102366615319983e-5,"Brunswick county, North Carolina
 recent cases: 13
 recent prevalence: 0.01%"
Brunswick,Virginia,51025,3,0,16231,1.8483149528679687e-4,"Brunswick county, Virginia
 recent cases: 3
 recent prevalence: 0.02%"
Bryan,Georgia,13029,22,2,39627,5.55177025765261e-4,"Bryan county, Georgia
 recent cases: 22
 recent prevalence: 0.06%"
Bryan,Oklahoma,40013,3,0,47995,6.250651109490572e-5,"Bryan county, Oklahoma
 recent cases: 3
 recent prevalence: 0.01%"
Buchanan,Iowa,19019,11,0,21175,5.194805194805195e-4,"Buchanan county, Iowa
 recent cases: 11
 recent prevalence: 0.05%"
Buchanan,Missouri,29021,336,1,87364,0.003845977748271599,"Buchanan county, Missouri
 recent cases: 336
 recent prevalence: 0.38%"
Buchanan,Virginia,51027,4,0,21004,1.9043991620643687e-4,"Buchanan county, Virginia
 recent cases: 4
 recent prevalence: 0.02%"
Buckingham,Virginia,51029,144,0,17148,0.008397480755773267,"Buckingham county, Virginia
 recent cases: 144
 recent prevalence: 0.84%"
Bucks,Pennsylvania,42017,1438,167,628270,0.0022888248682891113,"Bucks county, Pennsylvania
 recent cases: 1438
 recent prevalence: 0.23%"
Buena Vista,Iowa,19021,13,0,19620,6.625891946992864e-4,"Buena Vista county, Iowa
 recent cases: 13
 recent prevalence: 0.07%"
Buena Vista city,Virginia,51530,1,0,6478,1.5436863229391788e-4,"Buena Vista city county, Virginia
 recent cases: 1
 recent prevalence: 0.02%"
Buffalo,Nebraska,31019,61,0,49659,0.001228377534787249,"Buffalo county, Nebraska
 recent cases: 61
 recent prevalence: 0.12%"
Buffalo,South Dakota,46017,0,0,1962,0,"Buffalo county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Buffalo,Wisconsin,55011,2,0,13031,1.5348016268897246e-4,"Buffalo county, Wisconsin
 recent cases: 2
 recent prevalence: 0.02%"
Bullitt,Kentucky,21029,30,0,81676,3.6730496106567414e-4,"Bullitt county, Kentucky
 recent cases: 30
 recent prevalence: 0.04%"
Bulloch,Georgia,13031,11,0,79608,1.3817706763139383e-4,"Bulloch county, Georgia
 recent cases: 11
 recent prevalence: 0.01%"
Bullock,Alabama,01011,7,0,10101,6.93000693000693e-4,"Bullock county, Alabama
 recent cases: 7
 recent prevalence: 0.07%"
Buncombe,North Carolina,37021,32,1,261191,1.2251570689648573e-4,"Buncombe county, North Carolina
 recent cases: 32
 recent prevalence: 0.01%"
Bureau,Illinois,17011,4,1,32628,1.225940909648155e-4,"Bureau county, Illinois
 recent cases: 4
 recent prevalence: 0.01%"
Burke,Georgia,13033,37,0,22383,0.0016530402537640173,"Burke county, Georgia
 recent cases: 37
 recent prevalence: 0.17%"
Burke,North Carolina,37023,42,1,90485,4.641653312703763e-4,"Burke county, North Carolina
 recent cases: 42
 recent prevalence: 0.05%"
Burke,North Dakota,38013,3,0,2115,0.0014184397163120568,"Burke county, North Dakota
 recent cases: 3
 recent prevalence: 0.14%"
Burleigh,North Dakota,38015,29,0,95626,3.032648024595821e-4,"Burleigh county, North Dakota
 recent cases: 29
 recent prevalence: 0.03%"
Burleson,Texas,48051,5,0,18443,2.7110556850837715e-4,"Burleson county, Texas
 recent cases: 5
 recent prevalence: 0.03%"
Burlington,New Jersey,34005,1442,98,445349,0.003237910043583796,"Burlington county, New Jersey
 recent cases: 1442
 recent prevalence: 0.32%"
Burnet,Texas,48053,11,0,48155,2.2842903125324472e-4,"Burnet county, Texas
 recent cases: 11
 recent prevalence: 0.02%"
Burt,Nebraska,31021,4,0,6459,6.192909119058678e-4,"Burt county, Nebraska
 recent cases: 4
 recent prevalence: 0.06%"
Butler,Alabama,01013,105,2,19448,0.005399012751953929,"Butler county, Alabama
 recent cases: 105
 recent prevalence: 0.54%"
Butler,Iowa,19023,8,0,14439,5.540549899577533e-4,"Butler county, Iowa
 recent cases: 8
 recent prevalence: 0.06%"
Butler,Kansas,20015,4,0,66911,5.978090299053967e-5,"Butler county, Kansas
 recent cases: 4
 recent prevalence: 0.01%"
Butler,Kentucky,21031,107,2,12879,0.00830809845484898,"Butler county, Kentucky
 recent cases: 107
 recent prevalence: 0.83%"
Butler,Missouri,29023,2,0,42478,4.708319600734498e-5,"Butler county, Missouri
 recent cases: 2
 recent prevalence: 0.00%"
Butler,Nebraska,31023,8,0,8016,9.98003992015968e-4,"Butler county, Nebraska
 recent cases: 8
 recent prevalence: 0.10%"
Butler,Ohio,39017,162,6,383134,4.2282856650675745e-4,"Butler county, Ohio
 recent cases: 162
 recent prevalence: 0.04%"
Butler,Pennsylvania,42019,22,1,187853,1.1711284887651514e-4,"Butler county, Pennsylvania
 recent cases: 22
 recent prevalence: 0.01%"
Butte,California,06007,2,0,219186,9.124670371282837e-6,"Butte county, California
 recent cases: 2
 recent prevalence: 0.00%"
Butts,Georgia,13035,77,16,24936,0.00308790503689445,"Butts county, Georgia
 recent cases: 77
 recent prevalence: 0.31%"
Cabarrus,North Carolina,37025,102,11,216453,4.712339399315325e-4,"Cabarrus county, North Carolina
 recent cases: 102
 recent prevalence: 0.05%"
Cabell,West Virginia,54011,10,0,91945,1.0876067214095382e-4,"Cabell county, West Virginia
 recent cases: 10
 recent prevalence: 0.01%"
Cache,Utah,49005,4,0,128289,3.117960230417261e-5,"Cache county, Utah
 recent cases: 4
 recent prevalence: 0.00%"
Caddo,Louisiana,22017,329,40,240204,0.0013696691145859354,"Caddo county, Louisiana
 recent cases: 329
 recent prevalence: 0.14%"
Caddo,Oklahoma,40015,25,5,28762,8.692024198595369e-4,"Caddo county, Oklahoma
 recent cases: 25
 recent prevalence: 0.09%"
Calaveras,California,06009,1,0,45905,2.1784119376974187e-5,"Calaveras county, California
 recent cases: 1
 recent prevalence: 0.00%"
Calcasieu,Louisiana,22019,136,14,203436,6.685149137812383e-4,"Calcasieu county, Louisiana
 recent cases: 136
 recent prevalence: 0.07%"
Caldwell,Kentucky,21033,1,0,12747,7.844983133286264e-5,"Caldwell county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Caldwell,Louisiana,22021,25,0,9918,0.002520669489816495,"Caldwell county, Louisiana
 recent cases: 25
 recent prevalence: 0.25%"
Caldwell,Missouri,29025,1,0,9020,1.1086474501108647e-4,"Caldwell county, Missouri
 recent cases: 1
 recent prevalence: 0.01%"
Caldwell,North Carolina,37027,21,0,82178,2.5554284601718224e-4,"Caldwell county, North Carolina
 recent cases: 21
 recent prevalence: 0.03%"
Caldwell,Texas,48055,15,0,43664,3.435324294613411e-4,"Caldwell county, Texas
 recent cases: 15
 recent prevalence: 0.03%"
Caledonia,Vermont,50005,2,0,29993,6.668222585269897e-5,"Caledonia county, Vermont
 recent cases: 2
 recent prevalence: 0.01%"
Calhoun,Alabama,01015,31,0,113605,2.728753135865499e-4,"Calhoun county, Alabama
 recent cases: 31
 recent prevalence: 0.03%"
Calhoun,Florida,12013,9,0,14105,6.380716058135413e-4,"Calhoun county, Florida
 recent cases: 9
 recent prevalence: 0.06%"
Calhoun,Georgia,13037,32,3,6189,0.0051704637259654225,"Calhoun county, Georgia
 recent cases: 32
 recent prevalence: 0.52%"
Calhoun,Illinois,17013,0,0,4739,0,"Calhoun county, Illinois
 recent cases: 0
 recent prevalence: 0.00%"
Calhoun,Iowa,19025,0,0,9668,0,"Calhoun county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Calhoun,Michigan,26025,90,11,134159,6.708457874611468e-4,"Calhoun county, Michigan
 recent cases: 90
 recent prevalence: 0.07%"
Calhoun,Mississippi,28013,16,2,14361,0.0011141285425806003,"Calhoun county, Mississippi
 recent cases: 16
 recent prevalence: 0.11%"
Calhoun,South Carolina,45017,1,0,14553,6.871435442864014e-5,"Calhoun county, South Carolina
 recent cases: 1
 recent prevalence: 0.01%"
Calhoun,Texas,48057,12,1,21290,5.636449037106623e-4,"Calhoun county, Texas
 recent cases: 12
 recent prevalence: 0.06%"
Calhoun,West Virginia,54013,0,0,7109,0,"Calhoun county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Callahan,Texas,48059,1,0,13943,7.172057663343613e-5,"Callahan county, Texas
 recent cases: 1
 recent prevalence: 0.01%"
Callaway,Missouri,29027,2,0,44743,4.469972956663612e-5,"Callaway county, Missouri
 recent cases: 2
 recent prevalence: 0.00%"
Calloway,Kentucky,21035,13,0,39001,3.3332478654393477e-4,"Calloway county, Kentucky
 recent cases: 13
 recent prevalence: 0.03%"
Calumet,Wisconsin,55015,14,0,50089,2.795024855756753e-4,"Calumet county, Wisconsin
 recent cases: 14
 recent prevalence: 0.03%"
Calvert,Maryland,24009,58,6,92525,6.268576060524183e-4,"Calvert county, Maryland
 recent cases: 58
 recent prevalence: 0.06%"
Camas,Idaho,16025,0,0,1106,0,"Camas county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Cambria,Pennsylvania,42021,14,0,130192,1.0753348900086027e-4,"Cambria county, Pennsylvania
 recent cases: 14
 recent prevalence: 0.01%"
Camden,Georgia,13039,8,1,54666,1.4634324808839133e-4,"Camden county, Georgia
 recent cases: 8
 recent prevalence: 0.01%"
Camden,Missouri,29029,0,0,46305,0,"Camden county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Camden,New Jersey,34007,1872,91,506471,0.0036961642423751803,"Camden county, New Jersey
 recent cases: 1872
 recent prevalence: 0.37%"
Camden,North Carolina,37029,1,0,10867,9.202171712524156e-5,"Camden county, North Carolina
 recent cases: 1
 recent prevalence: 0.01%"
Cameron,Louisiana,22023,0,0,6973,0,"Cameron county, Louisiana
 recent cases: 0
 recent prevalence: 0.00%"
Cameron,Pennsylvania,42023,1,0,4447,2.2487069934787497e-4,"Cameron county, Pennsylvania
 recent cases: 1
 recent prevalence: 0.02%"
Cameron,Texas,48061,133,11,423163,3.1429969066293606e-4,"Cameron county, Texas
 recent cases: 133
 recent prevalence: 0.03%"
Camp,Texas,48063,1,0,13094,7.63708568810142e-5,"Camp county, Texas
 recent cases: 1
 recent prevalence: 0.01%"
Campbell,Kentucky,21037,43,3,93584,4.594802530347068e-4,"Campbell county, Kentucky
 recent cases: 43
 recent prevalence: 0.05%"
Campbell,Tennessee,47013,4,0,39842,1.0039656643742784e-4,"Campbell county, Tennessee
 recent cases: 4
 recent prevalence: 0.01%"
Campbell,Virginia,51031,3,0,54885,5.465974309920743e-5,"Campbell county, Virginia
 recent cases: 3
 recent prevalence: 0.01%"
Campbell,Wyoming,56005,1,0,46341,2.1579163160052653e-5,"Campbell county, Wyoming
 recent cases: 1
 recent prevalence: 0.00%"
Canadian,Oklahoma,40017,27,0,148306,1.8205601931142368e-4,"Canadian county, Oklahoma
 recent cases: 27
 recent prevalence: 0.02%"
Candler,Georgia,13043,1,0,10803,9.256687957048968e-5,"Candler county, Georgia
 recent cases: 1
 recent prevalence: 0.01%"
Cannon,Tennessee,47015,3,0,14678,2.0438751873552255e-4,"Cannon county, Tennessee
 recent cases: 3
 recent prevalence: 0.02%"
Canyon,Idaho,16027,46,1,229849,2.0013139060861697e-4,"Canyon county, Idaho
 recent cases: 46
 recent prevalence: 0.02%"
Cape Girardeau,Missouri,29031,12,0,78871,1.5214717703591942e-4,"Cape Girardeau county, Missouri
 recent cases: 12
 recent prevalence: 0.02%"
Cape May,New Jersey,34009,152,10,92039,0.0016514738317452385,"Cape May county, New Jersey
 recent cases: 152
 recent prevalence: 0.17%"
Carbon,Montana,30009,0,0,10725,0,"Carbon county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Carbon,Pennsylvania,42025,35,4,64182,5.453242342089682e-4,"Carbon county, Pennsylvania
 recent cases: 35
 recent prevalence: 0.05%"
Carbon,Utah,49007,3,0,20463,1.4660606949127694e-4,"Carbon county, Utah
 recent cases: 3
 recent prevalence: 0.01%"
Carbon,Wyoming,56007,2,0,14800,1.3513513513513514e-4,"Carbon county, Wyoming
 recent cases: 2
 recent prevalence: 0.01%"
Caribou,Idaho,16029,0,0,7155,0,"Caribou county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Carlisle,Kentucky,21039,1,1,4760,2.100840336134454e-4,"Carlisle county, Kentucky
 recent cases: 1
 recent prevalence: 0.02%"
Carlton,Minnesota,27017,23,0,35871,6.411864737531711e-4,"Carlton county, Minnesota
 recent cases: 23
 recent prevalence: 0.06%"
Caroline,Maryland,24011,58,0,33406,0.0017362150511884094,"Caroline county, Maryland
 recent cases: 58
 recent prevalence: 0.17%"
Caroline,Virginia,51033,17,1,30725,5.532953620829943e-4,"Caroline county, Virginia
 recent cases: 17
 recent prevalence: 0.06%"
Carroll,Arkansas,05015,4,0,28380,1.4094432699083862e-4,"Carroll county, Arkansas
 recent cases: 4
 recent prevalence: 0.01%"
Carroll,Georgia,13045,83,4,119992,6.917127808520568e-4,"Carroll county, Georgia
 recent cases: 83
 recent prevalence: 0.07%"
Carroll,Illinois,17015,3,0,14305,2.0971688220901782e-4,"Carroll county, Illinois
 recent cases: 3
 recent prevalence: 0.02%"
Carroll,Indiana,18015,56,0,20257,0.0027644764772671174,"Carroll county, Indiana
 recent cases: 56
 recent prevalence: 0.28%"
Carroll,Iowa,19027,4,0,20165,1.983635011157947e-4,"Carroll county, Iowa
 recent cases: 4
 recent prevalence: 0.02%"
Carroll,Kentucky,21041,0,0,10631,0,"Carroll county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Carroll,Maryland,24013,183,24,168447,0.001086395127250708,"Carroll county, Maryland
 recent cases: 183
 recent prevalence: 0.11%"
Carroll,Mississippi,28015,97,2,9947,0.009751683924801448,"Carroll county, Mississippi
 recent cases: 97
 recent prevalence: 0.98%"
